quantities,SMA_short,SMA_long,stop,rolling_l,rolling_m,rolling_s,tot_ret,sharpe,max_dd
"(50, 30, 4)",8,140,0.45,12,5,3,36.39,6.96,-0.19
"(60, 40, 6)",8,140,0.45,12,5,3,36.27,7.68,-0.17
"(40, 20, 4)",8,140,0.45,12,5,3,36.27,6.71,-0.19
"(50, 20, 4)",8,140,0.45,12,5,3,36.06,6.86,-0.19
"(30, 20, 4)",8,140,0.45,12,5,3,35.59,6.58,-0.19
"(50, 30, 10)",8,140,0.45,12,5,3,23.79,7.8,-0.14
